OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200817J1000017,20200817J1000017,,,,CFD,CNH,BANK OF XI'AN -A,SS,,RIC,600928.SH,,,,,,,,20210824,,,,,,,,,DFLT,-100.0,,,,0.8307,0.8307,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.1046,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-825.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000018,20200817J1000018,,,,CFD,CNH,BANK OF XI'AN -A,BC,,RIC,600928.SH,,,,,,,,20210824,,,,,,,,,DFLT,213900.0,,,,0.8671,0.8671,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,47.9818,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000019,20200817J1000019,,,,CFD,CNY,BEIJING CUIWEI-A,S,,RIC,603123.SS,,,,,,,,20210924,,,,,,,,,DFLT,-49700.0,,,,1.5397,1.5397,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,106.2676,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000020,20200817J1000020,,,,CFD,CNY,BEIJING EMERGING,B,,RIC,002933.SZ,,,,,,,,20210924,,,,,,,,,DFLT,5000.0,,,,6.2071,6.2071,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,12.0635,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000021,20200817J1000021,,,,CFD,CNY,BEIJING EMERGING,S,,RIC,002933.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-2600.0,,,,6.3298,6.3298,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,22.8545,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000022,20200817J1000022,,,,CFD,CNY,BEIJING HENGTO-A,S,,RIC,300374.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-26400.0,,,,2.6338,2.6338,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,96.5595,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000023,20200817J1000023,,,,CFD,CNY,BEIJING HENGTO-A,B,,RIC,300374.SZ,,,,,,,,20210924,,,,,,,,,DFLT,10400.0,,,,2.6697,2.6697,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,10.7922,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000024,20200817J1000024,,,,CFD,CNY,BEIJING JIAXUN-A,B,,RIC,300213.SZ,,,,,,,,20210924,,,,,,,,,DFLT,98700.0,,,,1.2432,1.2432,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,47.695,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000025,20200817J1000025,,,,CFD,CNH,BEIJING ORIENT-A,SS,,RIC,002271.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-1700.0,,,,7.6387,7.6387,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,16.3452,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-375.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000026,20200817J1000026,,,,CFD,CNH,BEIJING ORIGIN-A,SS,,RIC,300070.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-3000.0,,,,1.3412,1.3412,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,5.0645,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1335.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000027,20200817J1000027,,,,CFD,CNH,BEIJING SHIJI-A,SS,,RIC,002153.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-35800.0,,,,4.7328,4.7328,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,213.2669,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-380.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000028,20200817J1000028,,,,CFD,CNH,BEIJING SINNET-A,SS,,RIC,300383.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-321800.0,,,,3.7191,3.7191,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1506.4202,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-680.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000029,20200817J1000029,,,,CFD,CNH,BEIJING SL -A,SS,,RIC,002038.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-5000.0,,,,1.9,1.9,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,11.9576,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1410.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000030,20200817J1000030,,,,CFD,CNY,BEIJING TRUST&-A,B,,RIC,300231.SZ,,,,,,,,20210924,,,,,,,,,DFLT,149400.0,,,,1.5588,1.5588,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,90.5223,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000031,20200817J1000031,,,,CFD,CNY,BEINGMATE CO L-A,B,,RIC,002570.SZ,,,,,,,,20210924,,,,,,,,,DFLT,200200.0,,,,1.1942,1.1942,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,92.9299,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000032,20200817J1000032,,,,CFD,CNH,BLUE SAIL MEDI-A,S,,RIC,002382.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-457700.0,,,,4.2835,4.2835,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2467.7543,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000033,20200817J1000033,,,,CFD,CNH,BOE TECHNOLOGY-A,BC,,RIC,000725.ZK,,,,,,,,20210922,,,,,,,,,DFLT,288600.0,,,,0.7428,0.7428,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,55.4581,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000034,20200817J1000034,,,,CFD,CNH,BOYA BIO-PHARM-A,SS,,RIC,300294.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-100.0,,,,6.9888,6.9888,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.8797,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-590.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000035,20200817J1000035,,,,CFD,CNY,BRINGSPRING SC-A,B,,RIC,300290.SZ,,,,,,,,20210924,,,,,,,,,DFLT,57700.0,,,,1.1823,1.1823,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,26.5166,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000036,20200817J1000036,,,,CFD,CNH,BYD CO LTD -A,SS,,RIC,002594.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-400.0,,,,11.8928,11.8928,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,5.9878,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-434.99999999999994,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000037,20200817J1000037,,,,CFD,CNH,C&S PAPER CO-A,SS,,RIC,002511.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-15700.0,,,,3.7276,3.7276,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,73.6633,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1050.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000038,20200817J1000038,,,,CFD,CNH,CAITONG SECURI-A,BC,,RIC,601108.SH,,,,,,,,20210824,,,,,,,,,DFLT,3500.0,,,,2.2934,2.2934,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2.0766,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000039,20200817J1000039,,,,CFD,CNH,CCOOP GROUP CO-A,BC,,RIC,000564.ZK,,,,,,,,20210922,,,,,,,,,DFLT,150000.0,,,,0.5625,0.5625,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,21.8278,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000040,20200817J1000040,,,,CFD,CNH,CHANGJIANG SEC-A,SS,,RIC,000783.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-10400.0,,,,1.2428,1.2428,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,16.2688,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-545.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000041,20200817J1000041,,,,CFD,CNH,CHANGJIANG SEC-A,BC,,RIC,000783.ZK,,,,,,,,20210824,,,,,,,,,DFLT,178300.0,,,,1.2919,1.2919,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,59.5905,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000042,20200817J1000042,,,,CFD,CNY,CHANGSHU RUITE-A,B,,RIC,300600.SZ,,,,,,,,20210924,,,,,,,,,DFLT,2100.0,,,,2.7317,2.7317,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2.2298,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000043,20200817J1000043,,,,CFD,CNY,CHANGSHU RUITE-A,S,,RIC,300600.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-2100.0,,,,2.5674,2.5674,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,7.4872,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000044,20200817J1000044,,,,CFD,CNY,CHANGZHOU QIAN-A,S,,RIC,002550.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-7900.0,,,,0.7467,0.7467,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,8.1918,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000045,20200817J1000045,,,,CFD,CNH,CHANGZHOU XING-A,SS,,RIC,601799.SH,,,,,,,,20210927,,,,,,,,,DFLT,-5000.0,,,,22.3168,22.3168,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,140.4508,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1210.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000046,20200817J1000046,,,,CFD,CNH,CHAOZHOU THREE-A,SS,,RIC,300408.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-51100.0,,,,4.1263,4.1263,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,265.4018,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-120.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000047,20200817J1000047,,,,CFD,CNH,CHENGDU FUSEN -A,S,,RIC,002818.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-10700.0,,,,2.2511,2.2511,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,30.318,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000048,20200817J1000048,,,,CFD,CNH,CHENGDU KANGHO-A,SS,,RIC,002773.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-1400.0,,,,6.2654,6.2654,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,11.0408,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-350.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000049,20200817J1000049,,,,CFD,CNH,CHINA AVIONICS-A,BC,,RIC,600372.SH,,,,,,,,20210927,,,,,,,,,DFLT,1100.0,,,,2.8999,2.8999,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.8252,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000050,20200817J1000050,,,,CFD,CNH,CHINA BAOAN-A,B,,RIC,000009.ZK,,,,,,,,20210824,,,,,,,,,DFLT,200100.0,,,,1.1742,1.1742,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,60.7835,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000051,20200817J1000051,,,,CFD,CNH,CHINA EVERBRIG-A,BC,,RIC,601818.SH,,,,,,,,20210927,,,,,,,,,DFLT,200.0,,,,0.5956,0.5956,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.0308,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000052,20200817J1000052,,,,CFD,CNH,CHINA FILM CO -A,SS,,RIC,600977.SH,,,,,,,,20210824,,,,,,,,,DFLT,-34700.0,,,,2.1746,2.1746,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,94.9798,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-715.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000053,20200817J1000053,,,,CFD,CNH,CHINA GREAT WA-A,SS,,RIC,002939.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-100.0,,,,2.0854,2.0854,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.2625,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-745.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
