OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200713M1000011,20200713M1000011,,,,CFD,CNH,BAOSHENG SCIEN-A,B,,RIC,600973.SH,,,,,,,,20220310,,,,,,,,,DFLT,3400,,,,0.6273,0.6273,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.659,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000012,20200713M1000012,,,,CFD,CNH,SHENZHEN BAUIN-A,B,,RIC,002047.ZK,,,,,,,,20220310,,,,,,,,,DFLT,301800,,,,0.8292,0.8292,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,77.328,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000013,20200713M1000013,,,,CFD,CNH,BEIJING TONGTE-A,B,,RIC,300379.ZK,,,,,,,,20220310,,,,,,,,,DFLT,134362,,,,7.4543,7.4543,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,309.4866,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000014,20200713M1000014,,,,CFD,CNH,DALIAN BAIAO-A,B,,RIC,603360.SH,,,,,,,,20220310,,,,,,,,,DFLT,8000,,,,3.3597,3.3597,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,8.3052,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000015,20200713M1000015,,,,CFD,CNH,BEIJING UNISTR-A,B,,RIC,002383.ZK,,,,,,,,20220310,,,,,,,,,DFLT,14800,,,,1.5976,1.5976,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,7.3061,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000016,20200713M1000016,,,,CFD,CNH,BEIJING VRV SO-A,B,,RIC,300352.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1381315,,,,1.1976,1.1976,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,511.1672,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000017,20200713M1000017,,,,CFD,CNH,BLUEDON INFORM-A,B,,RIC,300297.ZK,,,,,,,,20220310,,,,,,,,,DFLT,229900,,,,0.6769,0.6769,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,48.0864,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000018,20200713M1000018,,,,CFD,CNH,BOE TECHNOLOGY-A,B,,RIC,000725.ZK,,,,,,,,20220310,,,,,,,,,DFLT,10538100,,,,0.7432,0.7432,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,2420.062,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000019,20200713M1000019,,,,CFD,CNH,ZHONGSHAN BROA-A,B,,RIC,002249.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1821100,,,,0.61,0.61,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,343.2591,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000020,20200713M1000020,,,,CFD,CNH,BY-HEALTH CO L-A,B,,RIC,300146.ZK,,,,,,,,20220310,,,,,,,,,DFLT,99397,,,,3.0857,3.0857,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,94.7732,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000021,20200713M1000021,,,,CFD,CNH,CGN NUCLEAR TE-A,B,,RIC,000881.ZK,,,,,,,,20220310,,,,,,,,,DFLT,178700,,,,1.4457,1.4457,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,79.8291,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000022,20200713M1000022,,,,CFD,CNH,CGN NUCLEAR TE-A,B,,RIC,000881.ZK,,,,,,,,20220310,,,,,,,,,DFLT,649000,,,,1.448,1.448,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,290.3834,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000023,20200713M1000023,,,,CFD,CNH,GUANGDONG CHAN-A,B,,RIC,002616.ZK,,,,,,,,20220310,,,,,,,,,DFLT,9800,,,,1.6533,1.6533,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,5.0065,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000024,20200713M1000024,,,,CFD,CNH,CHINA EAST AIR-A,B,,RIC,600115.SH,,,,,,,,20220310,,,,,,,,,DFLT,948100,,,,0.6653,0.6653,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,194.9082,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000025,20200713M1000025,,,,CFD,CNH,CHINA GALAXY-A,B,,RIC,601881.SH,,,,,,,,20220310,,,,,,,,,DFLT,42554,,,,2.1398,2.1398,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,28.1366,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000026,20200713M1000026,,,,CFD,CNH,HUAWEN-A,B,,RIC,000793.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3002500,,,,0.658,0.658,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,610.4743,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000027,20200713M1000027,,,,CFD,CNH,CHINA MOLYBDEN-A,B,,RIC,603993.SH,,,,,,,,20220310,,,,,,,,,DFLT,5430200,,,,0.6468,0.6468,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1085.2863,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000028,20200713M1000028,,,,CFD,CNH,CHINA PUBLISHI-A,B,,RIC,601949.SH,,,,,,,,20220310,,,,,,,,,DFLT,21500,,,,0.8474,0.8474,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,5.6297,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000029,20200713M1000029,,,,CFD,CNH,SHENZHEN OVERS-A,B,,RIC,000069.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1013533,,,,1.1342,1.1342,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,355.2107,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000030,20200713M1000030,,,,CFD,CNH,SUZHOU CHUNXIN-A,B,,RIC,002547.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1082961,,,,1.1702,1.1702,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,391.5898,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000031,20200713M1000031,,,,CFD,CNH,SHENZHEN FASTP-A,B,,RIC,002436.ZK,,,,,,,,20220310,,,,,,,,,DFLT,230900,,,,2.2986,2.2986,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,164.0007,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000032,20200713M1000032,,,,CFD,CNH,BEIJING CISRI-A,B,,RIC,300034.ZK,,,,,,,,20220310,,,,,,,,,DFLT,17200,,,,2.9136,2.9136,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,15.4852,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000033,20200713M1000033,,,,CFD,CNH,CNNC HUA YUAN-A,B,,RIC,002145.ZK,,,,,,,,20220310,,,,,,,,,DFLT,48000,,,,0.7749,0.7749,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,11.4933,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000034,20200713M1000034,,,,CFD,CNH,XIAMEN COMFORT-A,B,,RIC,002614.ZK,,,,,,,,20220310,,,,,,,,,DFLT,97,,,,1.7001,1.7001,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.051,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000035,20200713M1000035,,,,CFD,CNH,COSCO SHIPPING-A,B,,RIC,600026.SH,,,,,,,,20220310,,,,,,,,,DFLT,15,,,,1.0978,1.0978,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0051,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000036,20200713M1000036,,,,CFD,CNH,COSCO SHIPPING-A,B,,RIC,601919.SH,,,,,,,,20220310,,,,,,,,,DFLT,475300,,,,0.619,0.619,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,90.9111,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000037,20200713M1000037,,,,CFD,CNH,CSG SMART SCI -A,B,,RIC,300222.ZK,,,,,,,,20220310,,,,,,,,,DFLT,43800,,,,1.3632,1.3632,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,18.4498,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000038,20200713M1000038,,,,CFD,CNH,CSSC OFFSHORE -A,B,,RIC,600685.SH,,,,,,,,20220310,,,,,,,,,DFLT,15500,,,,3.5692,3.5692,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,17.0947,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000039,20200713M1000039,,,,CFD,CNH,CTS INTERNATIO-A,B,,RIC,603128.SH,,,,,,,,20220310,,,,,,,,,DFLT,934424,,,,1.23,1.23,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,355.1465,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000040,20200713M1000040,,,,CFD,CNH,CTS INTERNATIO-A,B,,RIC,603128.SH,,,,,,,,20220310,,,,,,,,,DFLT,115600,,,,1.2976,1.2976,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,46.3508,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000041,20200713M1000041,,,,CFD,CNH,ZHEJIANG DAHUA-A,B,,RIC,002236.ZK,,,,,,,,20220310,,,,,,,,,DFLT,12500,,,,3.0794,3.0794,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,11.8942,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000042,20200713M1000042,,,,CFD,CNH,ZHEJIANG DALI -A,B,,RIC,002214.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1400,,,,4.394,4.394,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1.9008,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000043,20200713M1000043,,,,CFD,CNH,SHENZHEN DANBO-A,B,,RIC,002618.ZK,,,,,,,,20220310,,,,,,,,,DFLT,374406,,,,1.5268,1.5268,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,176.6377,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000044,20200713M1000044,,,,CFD,CNH,DARE POWER DE-A,B,,RIC,000910.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1600,,,,2.4192,2.4192,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1.1961,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000045,20200713M1000045,,,,CFD,CNH,SHENZHEN DAS-A,B,,RIC,002421.ZK,,,,,,,,20220310,,,,,,,,,DFLT,666100,,,,0.6522,0.6522,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,134.239,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000046,20200713M1000046,,,,CFD,CNH,SHENZHEN DESAY-A,B,,RIC,000049.ZK,,,,,,,,20220310,,,,,,,,,DFLT,16600,,,,7.8169,7.8169,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,40.096,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000047,20200713M1000047,,,,CFD,CNH,DALIAN HUARUI -A,B,,RIC,002204.ZK,,,,,,,,20220310,,,,,,,,,DFLT,695972,,,,0.6995,0.6995,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,150.4312,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000048,20200713M1000048,,,,CFD,CNH,GUANGDONG DONG-A,B,,RIC,002611.ZK,,,,,,,,20220310,,,,,,,,,DFLT,351700,,,,0.7429,0.7429,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,80.7349,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000049,20200713M1000049,,,,CFD,CNH,WUHAN DDMC CUL-A,B,,RIC,600136.SH,,,,,,,,20220310,,,,,,,,,DFLT,4900,,,,1.3365,1.3365,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,2.0236,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000050,20200713M1000050,,,,CFD,CNH,DONGGUAN EONTE-A,B,,RIC,300328.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3,,,,1.8,1.8,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0017,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000051,20200713M1000051,,,,CFD,CNH,ETERNAL ASIA -A,B,,RIC,002183.ZK,,,,,,,,20220310,,,,,,,,,DFLT,53,,,,0.9388,0.9388,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0154,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000052,20200713M1000052,,,,CFD,CNH,EVERBRIG SEC -A,B,,RIC,601788.SH,,,,,,,,20220310,,,,,,,,,DFLT,333800,,,,4.0038,4.0038,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,412.9687,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000053,20200713M1000053,,,,CFD,CNH,EVERBRIG SEC -A,B,,RIC,601788.SH,,,,,,,,20220310,,,,,,,,,DFLT,74604,,,,4.0277,4.0277,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,92.8491,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000054,20200713M1000054,,,,CFD,CNH,CHINA EVERBRIG-A,B,,RIC,601818.SH,,,,,,,,20220310,,,,,,,,,DFLT,723545,,,,0.5925,0.5925,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,132.4684,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000055,20200713M1000055,,,,CFD,CNH,FAWER AUTOMOTI-A,B,,RIC,000030.ZK,,,,,,,,20220310,,,,,,,,,DFLT,24200,,,,1.0979,1.0979,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,8.2099,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
